Title,Lifetime Gross,Opening,Date
Furious 7,"$353,007,020","$147,187,040",2015-04-03
Fast & Furious 6,"$238,679,850","$97,375,245",2013-05-24
Turbo,"$83,028,128","$21,312,625",2013-07-17
Need for Speed,"$43,577,636","$17,844,939",2014-03-14
Rush (2013),"$26,947,624","$187,289",2013-09-20
Snake and Mongoose,"$152,200","$20,254",2013-08-09
